file_path,file_type,task,method_name,input_modalities,missing_setting,split_protocol,metric_name,metric_value,metric_direction,baseline_reference,improvement_or_drop,is_ours,is_xfi_or_ori_baseline,is_superteacher_exploration,recommended_usage,reason,source_confidence
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.11090627226289601,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.476319,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.482021,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.501728,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.504163,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.515157,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.11091585165917063,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,mpjpe,0.110906,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_student_vk_train.log,log,cross_scene,VK-RMD Student-VK,,,cross-scene,loss,-0.515747,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_eval31.log,log,cross_scene,full-modality teacher,,,cross-scene,,,,,,yes,no,no,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.016280,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.004504,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003964,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003684,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003435,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.08535794770387599,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003280,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003186,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003053,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.003026,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.002921,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.09003402078585786,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,mpjpe,0.085358,lower_better,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_scene_teacher_train.log,log,cross_scene,full-modality teacher,,,cross-scene,loss,0.002922,,,,yes,no,no,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_subject_baseline_train.log,log,cross_subject,cross_subject_baseline_train,,,cross-subject,,,,,,yes,no,no,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\cross_subject_teacher_train.log,log,cross_subject,full-modality teacher,,,cross-subject,,,,,,yes,no,no,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_ablation_no_distill_eval31.log,log,ablation,w/o distillation,,,random,,,,,,yes,no,no,ablation_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_ablation_uniform_fusion_eval31.log,log,reliability,uniform fusion,,,random,,,,,,yes,no,no,figure,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_baseline_complexity.log,log,HPE,random_baseline_complexity,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_baseline_missing_summary.log,log,HPE,random_baseline_missing_summary,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_baseline_xfi_report.log,log,xfi_baseline,X-Fi baseline,,,random,,,,,,no,yes,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.017280,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.400111,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.438056,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.460785,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.471866,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.06742328963035626,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.478837,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.486208,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.501158,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.504650,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.067423,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.063741,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,loss,-0.513741,,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.06374088296308335,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_reliability_ablation_train.log,log,reliability,random_reliability_ablation_train,,,random,mpjpe,0.063741,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_nv_complexity.log,log,student_vk_nv,VK-RMD Student-NV,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_nv_eval15.log,log,student_vk_nv,VK-RMD Student-NV,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_nv_missing_summary.log,log,student_vk_nv,VK-RMD Student-NV,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_nv_xfi_report.log,log,student_vk_nv,VK-RMD Student-NV,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_vk_complexity.log,log,full_combination,VK-RMD Student-VK,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_vk_eval31.log,log,full_combination,VK-RMD Student-VK,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_student_vk_xfi_report.log,log,full_combination,VK-RMD Student-VK,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_teacher_complexity.log,log,HPE,full-modality teacher,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_teacher_eval31.log,log,HPE,full-modality teacher,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_teacher_missing_summary.log,log,HPE,full-modality teacher,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\HPE\outputs\supplemental_runs\20260511_111501\logs\random_teacher_xfi_report.log,log,xfi_baseline,full-modality teacher,,,random,,,,,,no,yes,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
